-0.01957254,0.9966454,0.07571299,0.02413535,-0.0201015,0.9967898,0.07557428,0.01716549,-0.02121473,0.9987654,0.04359402,0.01082383,0,0,0,0,0.7695834,-0.6358016,-0.05063456,-0.03056034,0.7374813,-0.3747355,-0.4594612,-0.3234038,0.8615302,-0.356895,-0.1955389,-0.3035722,0.8232546,-0.4199729,-0.2044596,-0.3226001,0.7603136,0.6459775,0.06559902,-0.01825072,0.646669,0.3690207,0.5712621,-0.3454019,0.8591213,0.4858115,0.09683903,-0.1285296,0.8785682,0.4519362,0.1017328,-0.1162842,0.6903439,-0.682354,0.1060068,-0.215826,0.7214289,0.04357459,-0.6892822,-0.05031517,0.7078843,0.07263849,-0.7022167,-0.02269178,0,0,0,0,0.671544,0.7125984,-0.08674715,-0.1835946,0.6856658,-0.07347103,0.7177676,-0.09630267,0.7060811,-0.02435378,0.7076902,-0.005558803,0,0,0,0,-0.02047006,0.9978297,0.06171126,0.01041688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01908648,0.9966279,0.07522515,0.02664312,-0.01967234,0.9968053,0.07507406,0.01887275,-0.02071617,0.9988449,0.04173712,0.0117334,0,0,0,0,0.7721819,-0.6328372,-0.04580398,-0.0339752,0.7252772,-0.3337916,-0.5033482,-0.3304492,0.8823909,-0.4269796,0.1042203,-0.1679666,0.8835875,-0.4208956,0.1085763,-0.1741583,0.7617785,0.6445088,0.06234201,-0.02038333,0.6930439,0.3678057,0.5344161,-0.3143381,0.7330225,0.4363233,-0.4861708,0.1895728,0.7398587,0.4254462,-0.4801057,0.2027391,0.6900201,-0.6821536,0.1077256,-0.216642,0.7231678,0.04325231,-0.6874678,-0.05045398,0.7078862,0.07584266,-0.7018356,-0.02391376,0,0,0,0,0.6717367,0.7131208,-0.08506405,-0.1816391,0.6831319,-0.07893832,0.7186723,-0.1030034,0.7056609,-0.02143678,0.7082241,-0.001321319,0,0,0,0,-0.02014795,0.9979039,0.06044384,0.01132892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01892846,0.9965953,0.07451384,0.02978614,-0.01955388,0.9968104,0.07435217,0.02141134,-0.02064769,0.9988783,0.04035797,0.01367384,0,0,0,0,0.774177,-0.6305365,-0.04207781,-0.03610002,0.7233504,-0.29063,-0.5371019,-0.3222111,0.8531764,-0.4250462,0.2870406,-0.09504455,0.8507413,-0.4269861,0.2891827,-0.1014675,0.7637617,0.6422376,0.06164012,-0.01998618,0.5932553,0.2850111,0.6561595,-0.3691497,0.8765282,0.4563721,0.08631635,-0.1263813,0.9022504,0.4066288,0.0913452,-0.1106945,0.6890486,-0.6825488,0.1094155,-0.2176403,0.7252703,0.0434599,-0.6851909,-0.0510645,0.7086738,0.07776511,-0.7007889,-0.02507937,0,0,0,0,0.6728281,0.7130315,-0.08323191,-0.1787763,0.6803409,-0.08348097,0.7200863,-0.1079025,0.7046812,-0.010974,0.709342,0.01174498,0,0,0,0,-0.02014737,0.9979452,0.05935737,0.01326635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01784499,0.9966705,0.0737837,0.02975634,-0.01853813,0.9969063,0.07361261,0.02038134,-0.01993586,0.9989508,0.03956004,0.01160919,0,0,0,0,0.7766013,-0.6276015,-0.04291621,-0.03413232,0.7234803,-0.262602,-0.5572089,-0.3116644,0.9084299,-0.3427047,-0.02732699,-0.2378271,0.9200892,-0.3102803,-0.01903425,-0.2383267,0.7667959,0.6388005,0.05941409,-0.02068623,0.6255614,0.2839462,0.6378399,-0.3481491,0.8895062,0.4407984,0.04562101,-0.1113299,0.9077528,0.4033723,0.04481656,-0.1061471,0.6888428,-0.6829343,0.1100296,-0.2167713,0.7252455,0.0455003,-0.6850872,-0.05103086,0.7075485,0.07854281,-0.7018557,-0.02459052,0,0,0,0,0.6728532,0.7131227,-0.08313287,-0.1783633,0.6798527,-0.08582218,0.7197981,-0.1110204,0.6145532,0.01995561,0.7876363,0.03943496,0,0,0,0,-0.01942642,0.9980283,0.0586198,0.01121583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01675125,0.9967739,0.07436828,0.02510979,-0.0173397,0.9969415,0.07423327,0.0172148,-0.01800861,0.9989627,0.04064842,0.009844406,0,0,0,0,0.7777213,-0.6261014,-0.04146882,-0.03777459,0.7559631,-0.2488442,-0.5328659,-0.2874897,0.9225337,-0.3191724,0.02946171,-0.2149246,0.9292039,-0.2835999,0.04495171,-0.2326597,0.7693559,0.6358702,0.05530381,-0.0264951,0.6139137,0.258382,0.6620829,-0.343504,0.8872641,0.4076387,0.140768,-0.1636384,0.9085649,0.3620733,0.142076,-0.1524048,0.6889687,-0.6842009,0.1068382,-0.213955,0.72194,0.04877573,-0.6882647,-0.05210925,0.7067017,0.07847033,-0.7026912,-0.02530372,0,0,0,0,0.6729038,0.7121279,-0.08483641,-0.1813205,0.6832365,-0.08440703,0.7170366,-0.1091879,0.6175566,0.02697045,0.784788,0.04476724,0,0,0,0,-0.01782643,0.9980192,0.0595798,0.009497033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01554049,0.996827,0.07437073,0.02373579,-0.01613073,0.9969841,0.07424495,0.01581723,-0.01672748,0.9989996,0.04061841,0.008372311,0,0,0,0,0.7796807,-0.6236576,-0.04253114,-0.03660974,0.7862907,-0.233028,-0.5086633,-0.2621191,0.8688931,-0.3352313,0.3486089,-0.1054352,0.8620307,-0.3391777,0.3540986,-0.1283575,0.7716454,0.6331536,0.05424963,-0.02714631,0.6590935,0.2666864,0.6246187,-0.3229948,0.9056897,0.413339,-0.02216034,-0.09157458,0.9375337,0.3316844,-0.0355233,-0.09876247,0.6880866,-0.6854926,0.1061251,-0.2130119,0.7209149,0.050811,-0.6891088,-0.0531882,0.7061228,0.07869062,-0.7031685,-0.02743492,0,0,0,0,0.673768,0.7109873,-0.08548516,-0.1822799,0.6850642,-0.07566241,0.7175905,-0.1001311,0.6015,0.03143748,0.7968178,0.04786184,0,0,0,0,-0.01660731,0.9980525,0.05958681,0.008050759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0136227,0.9968305,0.07580905,0.01991113,-0.01412713,0.996941,0.07571667,0.01327373,-0.01387966,0.9989588,0.04289456,0.006981548,0,0,0,0,0.7831082,-0.6191161,-0.04007522,-0.04278613,0.7985362,-0.223484,-0.4994941,-0.2507995,0.8486738,-0.323203,0.4079129,-0.09433897,0.8554178,-0.2467928,0.4380465,-0.1243741,0.7780784,0.6252188,0.04969495,-0.0350109,0.6744826,0.2544383,0.6189423,-0.3118409,0.9130552,0.3883859,0.02822785,-0.1212018,0.9437036,0.3071504,0.01858091,-0.1213962,-0.6867791,0.6876898,-0.103178,0.211593,0.7181215,0.05372602,-0.6916162,-0.05551639,0.7054831,0.07974049,-0.7035716,-0.0303646,0,0,0,0,0.6751897,0.7085761,-0.08673995,-0.1857824,0.6899222,-0.05506713,0.7178241,-0.07552037,0.6173766,0.01839549,0.7855765,0.0371125,0,0,0,0,-0.01406025,0.997981,0.06157109,0.006725304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01419059,0.9970058,0.07430201,0.01603797,-0.01473217,0.9970963,0.07419653,0.008765474,-0.01510231,0.9990512,0.040806,0.001884187,0,0,0,0,0.7842866,-0.6177706,-0.04391223,-0.03641056,0.8446864,-0.2204455,-0.4340998,-0.2224092,0.9258817,-0.1439903,-0.2310038,-0.2620059,0.9320529,-0.1199828,-0.2271056,-0.2555477,0.7812471,0.6215713,0.04530364,-0.0353514,0.7467996,0.273034,0.5403078,-0.2753366,0.9190019,0.3758492,-0.09337191,-0.07385498,0.9446904,0.2943585,-0.1122855,-0.0911318,-0.6858734,0.6898825,-0.1009686,0.2084348,0.7149028,0.0547082,-0.6944646,-0.06033194,0.7030167,0.08021974,-0.7058634,-0.0330025,0,0,0,0,0.6759479,0.7071918,-0.09029286,-0.1866046,0.6938619,-0.04687461,0.716023,-0.06057704,0.6204008,0.004248553,0.783855,0.02561503,0,0,0,0,-0.01511379,0.9981063,0.05960487,0.001602999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01283787,0.9972034,0.07234893,0.01364552,-0.01332071,0.9972723,0.07226159,0.006986126,-0.01367267,0.9991508,0.03886362,0.0006765433,0,0,0,0,0.7847865,-0.6172712,-0.04112345,-0.03735364,0.840224,-0.1935857,-0.4582417,-0.2157839,0.9443799,-0.1483691,-0.1585349,-0.2469815,0.958726,-0.07918785,-0.1478371,-0.2296038,0.7840614,0.6181995,0.04062199,-0.03777286,0.832782,0.2996676,0.4075589,-0.2248762,0.8822685,0.273808,0.3113949,-0.2228559,0.8995118,0.2179035,0.3033278,-0.2266908,-0.6830654,0.6934608,-0.1005136,0.2059877,0.7126634,0.05705153,-0.6960421,-0.06619232,-0.7024786,-0.08038665,0.7062646,0.03538607,0,0,0,0,0.6782864,0.7044527,-0.09346817,-0.1869162,0.6962284,-0.03908285,0.7151585,-0.04782053,0.6138588,-0.01158064,0.7891927,0.01477711,0,0,0,0,-0.01370196,0.9982395,0.05770687,0.0004225298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01091657,0.997622,0.06759532,0.007885187,-0.01125566,0.997649,0.06753967,0.002878494,-0.010368,0.9993371,0.03484441,-0.001891393,0,0,0,0,0.7842283,-0.6182618,-0.03816245,-0.03580546,0.8264012,-0.1619407,-0.4970292,-0.20928,0.8236945,-0.2616678,0.4931638,-0.0992315,0.8220083,-0.1642393,0.5280951,-0.1358065,0.7848346,0.6175308,0.03394204,-0.03922182,0.8395609,0.2791004,0.4103358,-0.2210542,0.5498486,0.07955508,0.7649772,-0.3258027,0.5737939,0.02189488,0.7636937,-0.2950477,-0.6803339,0.6980961,-0.09996312,0.1995372,0.7077331,0.06119169,-0.6998489,-0.07470595,-0.7009977,-0.08195196,0.7073615,0.03906042,0,0,0,0,0.6798189,0.7019216,-0.1000451,-0.1874654,0.7008434,-0.03167562,0.7117501,-0.03503105,0.6127083,-0.02945618,0.7897455,0.004803509,0,0,0,0,-0.01105357,0.9984929,0.05371553,-0.002072728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
