-0.008496693,0.8840261,0.09150723,-0.4583145,-0.01258889,0.8625994,0.09103453,-0.4974701,-0.0008111601,0.8392363,0.06047209,-0.5403934,0,0,0,0,0.6080694,-0.5744591,-0.4331449,0.3356098,0.839669,-0.08752112,0.5326382,-0.05993854,0.9240909,0.02089482,0.3813421,0.01405736,0.8212277,-0.3851105,0.3081436,-0.2869189,0.6874188,0.4633677,-0.4099263,-0.3804027,0.9591312,0.08141724,-0.1336798,-0.235729,0.3479939,-0.2213371,0.9094251,0.05344262,0.3659455,-0.05649194,0.9244158,0.09136617,0.7564664,-0.6326116,-0.1647016,0.02084477,0.2872723,0.06645741,0.9553205,0.02051262,0.3235088,-0.1535847,0.9197495,-0.1606691,0,0,0,0,0.5444404,0.6083053,-0.3265034,-0.4763873,0.9430431,-0.0005362178,0.3043595,-0.1342937,0.9943798,0.04387498,0.06472813,-0.07137219,0,0,0,0,-0.01012932,0.8383104,0.07742777,-0.539572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.007347904,0.881305,0.08910976,-0.4640118,-0.01115808,0.8606207,0.08871324,-0.5013357,0.001105656,0.8382152,0.05849225,-0.5421924,0,0,0,0,0.6080065,-0.5746478,-0.4331308,0.3354186,0.8396468,-0.08750178,0.5326736,-0.05996175,0.9218745,0.02099962,0.3866684,0.01392709,0.8210594,-0.3719158,0.3033656,-0.3090461,0.6846666,0.4646283,-0.4112451,-0.3823998,0.9597585,0.08234179,-0.1357135,-0.2316574,0.4082687,-0.2198991,0.8851388,0.03860524,0.4253812,-0.06600555,0.8986097,0.08482173,0.7579124,-0.6277601,-0.1746186,0.03153385,0.2720347,0.06552316,0.9598521,0.0196939,-0.2962706,-0.218927,0.9290551,-0.03392949,0,0,0,0,0.5425462,0.6082493,-0.3279333,-0.4776359,0.944104,-0.001612916,0.2983493,-0.1401878,0.9940484,0.04600043,0.06549665,-0.07390567,0,0,0,0,-0.00826274,0.8373505,0.07535091,-0.5413853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.008692422,0.8804395,0.09109653,-0.4652442,-0.01252423,0.8600481,0.09064922,-0.5019395,-0.0005308427,0.8380384,0.06134854,-0.5421511,0,0,0,0,0.6075952,-0.5745472,-0.4337698,0.3355106,0.8396262,-0.08748339,0.5327069,-0.05998239,0.9203908,0.02107478,0.3901859,0.0138386,0.820991,-0.3620506,0.3004279,-0.3234752,0.685698,0.4621853,-0.4116384,-0.3830886,0.9613494,0.08255555,-0.1272766,-0.2297661,0.3995748,-0.219051,0.8895791,0.03171347,0.4163338,-0.06073738,0.9028435,0.08860511,0.7639516,-0.6209518,-0.1734632,0.02659964,0.2381746,0.0646505,0.9689483,0.01524024,-0.2231198,-0.2153557,0.9493638,-0.05047754,0,0,0,0,0.5387172,0.6097934,-0.326641,-0.4808758,0.944492,-0.002751362,0.2969784,-0.1404675,0.9939491,0.04978894,0.06178619,-0.07595215,0,0,0,0,-0.009842503,0.8371477,0.0778518,-0.5413186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.009612847,0.8796917,0.09276789,-0.4663092,-0.01339351,0.8599135,0.0922979,-0.5018471,-0.001352933,0.8387262,0.06312136,-0.540881,0,0,0,0,0.607316,-0.5743947,-0.4348564,0.3348702,0.8395979,-0.0874684,0.53275,-0.06001555,0.9193981,0.02113503,0.3925185,0.01377066,0.8205576,-0.355012,0.29793,-0.3344988,0.6858857,0.4652184,-0.4082147,-0.3827445,0.9629832,0.08076285,-0.1156809,-0.2296925,0.3722137,-0.2206126,0.9008803,0.03466763,0.389065,-0.03988612,0.9155016,0.09430959,0.7534491,-0.6282916,-0.1898346,0.03907428,0.3159114,0.07049949,0.9459581,0.01982833,0.0004489854,-0.1986063,0.9752033,-0.09764163,0,0,0,0,0.5423669,0.6082181,-0.3264621,-0.4788856,0.9453825,-0.004728914,0.2957767,-0.1369147,0.9937185,0.05294254,0.0590885,-0.07892509,0,0,0,0,-0.01070125,0.837806,0.07962129,-0.5400251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.009950925,0.8794927,0.0946421,-0.4663008,-0.01373333,0.860112,0.09416763,-0.5011501,-0.001972612,0.8394089,0.06576001,-0.5395038,0,0,0,0,0.6062972,-0.5748117,-0.4354076,0.3352841,0.8395855,-0.08745421,0.532771,-0.06002543,0.918901,0.02116602,0.3936803,0.01374002,0.8208295,-0.3511787,0.2974643,-0.3382713,0.689167,0.4626881,-0.4070834,-0.3811189,0.9597487,0.08555102,-0.1310215,-0.2332313,0.4132889,-0.2206311,0.8832785,0.01825522,0.4295284,-0.03990011,0.8975107,0.09158499,0.7571674,-0.625852,-0.1844059,0.03164154,-0.2806343,-0.1304331,0.9337974,-0.1795938,0.1375935,-0.1836211,0.9655606,-0.122654,0,0,0,0,0.540913,0.6082267,-0.3257075,-0.481028,0.9454266,-0.007454019,0.2957709,-0.1365007,0.9932258,0.05738708,0.05937317,-0.08175606,0,0,0,0,-0.011219,0.8384819,0.08190993,-0.5386214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01065629,0.8783228,0.09625034,-0.4681574,-0.01445008,0.859144,0.09575427,-0.5024877,-0.002573594,0.8386979,0.06741945,-0.5404017,0,0,0,0,0.6058754,-0.5749096,-0.4354718,0.335795,0.8395712,-0.08744874,0.5327929,-0.06003839,0.9185588,0.02118863,0.3944777,0.01371824,0.8209178,-0.3484895,0.2969941,-0.3412381,0.6905639,0.4569705,-0.410153,-0.3821963,0.9554321,0.09673818,-0.1552422,-0.2317134,0.3989433,-0.2116851,0.8920549,0.0164862,0.4145695,-0.04356338,0.9033067,0.1013483,0.7592102,-0.623454,-0.1845423,0.02913934,0.9749509,0.2111745,0.0359242,-0.0598803,-0.3773881,-0.01870312,0.915434,0.1385963,0,0,0,0,0.5399407,0.6075984,-0.3258314,-0.4828271,0.9463022,-0.01134482,0.2937001,-0.1346245,0.9925017,0.062493,0.06351713,-0.08367012,0,0,0,0,-0.01188033,0.8377491,0.0835494,-0.5394949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01253599,0.8797104,0.09847414,-0.4650325,-0.01653701,0.8600368,0.09788173,-0.5004822,-0.00492184,0.8390317,0.06919555,-0.5396421,0,0,0,0,0.6057017,-0.5749328,-0.4361146,0.3352339,0.839532,-0.08743028,0.5328525,-0.06008548,0.9181967,0.02123627,0.3953187,0.0136792,0.8207055,-0.3455984,0.2960081,-0.345519,0.6883039,0.4623791,-0.4066406,-0.3835188,0.953276,0.1005137,-0.1666146,-0.2310873,0.360887,-0.207592,0.9090352,0.01791965,0.3750888,-0.03904536,0.9207078,0.1004041,0.7515179,-0.6337464,-0.1815251,0.02519914,0.9726232,0.2087036,0.08134091,-0.06189137,-0.2804378,-0.05432462,0.9477507,0.1420286,0,0,0,0,0.545265,0.6046613,-0.3272537,-0.479558,0.9459035,-0.02124028,0.2967596,-0.1294188,0.9920548,0.07211428,0.05444245,-0.08753741,0,0,0,0,-0.01419755,0.8380166,0.0854532,-0.5387248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0122883,0.8808429,0.0984533,-0.4628951,-0.01634715,0.8609573,0.09786125,-0.4989072,-0.004597169,0.8396832,0.0688049,-0.5386806,0,0,0,0,0.6055704,-0.5751281,-0.4359229,0.3353854,0.8395202,-0.08741963,0.5328714,-0.06009766,0.9181012,0.02125185,0.39554,0.0136685,0.8207876,-0.3447566,0.2959368,-0.3462255,0.6893245,0.4632676,-0.4053501,-0.3819768,0.9536085,0.1009499,-0.16465,-0.2309337,-0.2658985,-0.1565623,0.9412281,0.1373897,-0.2454701,0.02649422,0.9633356,0.1050098,0.7522859,-0.6348896,-0.1748828,0.01992736,0.9464252,0.1914482,0.2425025,-0.0939123,0.522692,-0.2236057,0.8225353,-0.01514283,0,0,0,0,0.5454504,0.6051602,-0.3266202,-0.4791496,0.9453737,-0.03194345,0.2987526,-0.1264718,0.990317,0.08225105,0.06695174,-0.08957948,0,0,0,0,-0.01389659,0.8386684,0.08515261,-0.537765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01326855,0.8824693,0.09917559,-0.4596043,-0.01743279,0.862334,0.09852893,-0.4963548,-0.006237677,0.8407795,0.06927586,-0.5368909,0,0,0,0,0.6056024,-0.5753209,-0.4353613,0.3357264,0.8394992,-0.08740494,0.5329044,-0.06011945,0.918004,0.02127494,0.3957644,0.01365425,0.8208827,-0.3439032,0.2958856,-0.3468918,0.6901185,0.4657778,-0.4028582,-0.3801222,0.9501624,0.1052978,-0.1766609,-0.234296,0.4138404,-0.2085946,0.8861173,-0.004523871,0.4293728,-0.0445606,0.8958848,0.1050893,0.7513716,-0.6379461,-0.1681674,0.01360733,0.9430259,0.1818508,0.2632193,-0.09136795,0.4891707,-0.2264783,0.8421704,-0.01298754,0,0,0,0,0.546512,0.6054919,-0.3262007,-0.4778046,0.9444163,-0.04451358,0.3016005,-0.1230187,0.9873004,0.09163836,0.0919244,-0.09159803,0,0,0,0,-0.01534094,0.8397254,0.08566331,-0.5359923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01363255,0.8814744,0.09956406,-0.4614152,-0.01770115,0.8618256,0.09892177,-0.4971497,-0.006290356,0.8409464,0.06958382,-0.536589,0,0,0,0,0.6051316,-0.5756798,-0.4355619,0.3356999,0.8394865,-0.08739299,0.532925,-0.06013175,0.9179543,0.02128989,0.3958794,0.01364616,0.8209484,-0.343417,0.2958602,-0.3472393,0.6896363,0.4675904,-0.401454,-0.3802575,0.9546958,0.097739,-0.1596536,-0.2313302,0.9301662,-0.1354955,0.3012008,-0.1603431,0.9530707,-0.1080025,0.2815512,0.02684596,0.7511307,-0.6364056,-0.1745367,0.0180938,-0.2929809,-0.09509227,0.9348474,-0.1765787,-0.01196739,-0.1155187,0.9928683,-0.02692155,0,0,0,0,0.5461682,0.6055924,-0.3259843,-0.478218,0.9451793,-0.05000779,0.2992542,-0.1207567,0.9806125,0.08905499,0.1468595,-0.09434377,0,0,0,0,-0.01542379,0.8398878,0.08598357,-0.5356841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
